,,,,,,,,,,,,,,,,,,
10000,"Attivita'",,"Asset",,,"Yes",,,1,"ATTIVO",,,,,,,,
20453,"Debito per imposte","!","Liability",,"Yes","No","T_DUE_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20454,"Erario c/ritenute","!Sostituto d'imposta","Liability",,"Yes","No","WITHHOLDING_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20455,"Altri debiti verso l'erario",,"Liability",,,"No",,20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20456,"Erario c/imposte","!","Liability",,"Yes","No","T_LIABILITY_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
20470,"Debiti intragruppo",,"Liability",,,"Yes",,20430,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.9","debiti verso imprese controllate",,,,,,,,
20471,"Debiti verso imprese controllate",,"Liability",,,"No",,20470,"2.D.9 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.9 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.10","debiti verso imprese collegate",,,,,,,,
20472,"Debiti verso imprese collegate","!","Liability",,"Yes","No","INTERCOMPANYDUETO_ACCT",20470,"2.D.10 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.10 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.11","debiti verso controllanti",,,,,,,,
20473,"Debiti verso controllanti",,"Liability",,,"No",,20470,"2.D.11 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.11 -","importi esigibili oltre l'esercizio",,,,,,,,
20480,"Debiti diversi",,"Liability",,,"Yes",,20430,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20481,"Personale c/retribuzioni",,"Liability",,,"No",,20480,"2.D.14 - ","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 - ","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20482,"Personale c/liquidazioni",,"Liability",,,"No",,20480,"2.D.14 - ","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 - ","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.13","debiti verso istituti di previdenza e di sicurezza sociale",,,,,,,,
20483,"Debiti v/istituti previdenziali","!","Liability",,"Yes","No","INPS_ACCT",20480,"2.D.13 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.13 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20484,"Debiti per cauzioni",,"Liability",,,"No",,20480,"2.D.14 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14","altri debiti",,,,,,,,
20485,"Debiti diversi",,"Liability",,,"No",,20480,"2.D.14 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.14 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
21000,"Ratei e risconti passivi",,"Liability",,,"Yes",,20000,"2.E","Ratei e risconti passivi",,,,,,,,
21001,"Ratei passivi",,"Liability",,,"No",,21000,"2.E.I","Ratei passivi",,,,,,,,
21002,"Risconti passivi",,"Liability",,,"No",,21000,"2.E.II","Risconti passivi",,,,,,,,
21003,"Aggio su prestiti",,"Liability",,,"No",,21000,"2.E.III","Aggio su prestiti",,,,,,,,
30000,"Altri conti patrimoniali",,"Asset",,,"Yes",,,,,,,,,,,,
30100,"Conti transitori e finali",,"Asset",,,"Yes",,30000,,,,,,,,,,
30101,"Bilancio di apertura",,"Asset",,,"No",,30100,,,,,,,,,,
30110,"Bilancio di chiusura",,"Asset",,,"No",,30100,,,,,,,,,,
30115,"Conto transitorio di bilancio","!Da ricontrollare e risolvere","Expense",,"Yes","No","SUSPENSEBALANCING_ACCT",30100,,,,,,,,,,
30116,"Errore in bilancio","!Da ricontrollare e risolvere","Expense",,"Yes","No","SUSPENSEERROR_ACCT",30100,,,,,,,,,,
40000,"Conti d'ordine",,"Memo",,,"Yes",,,,,,,,,,,,
40100,"Impegni",,"Memo",,,"Yes",,40000,,,,,,,,,,
40103,"Beni da ricevere",,"Memo",,,"No",,40100,,,,,,,,,,
40104,"Beni da consegnare",,"Memo",,,"No",,40100,,,,,,,,,,
40105,"Clienti per beni da consegnare",,"Memo",,,"No",,40100,,,,,,,,,,
40106,"Beni in leasing",,"Memo",,,"No",,40100,,,,,,,,,,
40107,"Creditori per beni in leasing",,"Memo",,,"No",,40100,,,,,,,,,,
40200,"Beni di terzi",,"Memo",,,"Yes",,40000,,,,,,,,,,
40201,"Beni di terzi",,"Memo",,,"No",,40200,,,,,,,,,,
40300,"Beni nostri presso terzi",,"Memo",,,"Yes",,40000,,,,,,,,,,
40301,"Beni nostri presso terzi",,"Memo",,,"No",,40300,,,,,,,,,,
40400,"Rischi",,"Memo",,,"Yes",,40000,,,,,,,,,,
40401,"Rischi",,"Memo",,,"No",,40400,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
90000,"Risultato economico",,"Revenue",,,"Yes",,,,,,,"3.E.23","Utile (perdite) dell'esercizio ",,,,
90001,"Risultato prima delle imposte",,"Revenue",,,"No",,90000,,,,,"3.ABCDE","Risultato prima delle imposte (A - B + - C + - D + - E)",,,,
90002,"Imposte sul reddito dell'esercizio",,"Expense",,,"No",,90000,,,,,"3.E.22","Imposte sul reddito dell'esercizio, correnti, differite e anticipate",,,,
,,,,,,,,,,,,,,,,,,
50000,"Valore della produzione",,"Revenue",,,"Yes",,,,,,,"3.A","Valore della produzione",,,,
50100,"Ricavi vendite e prestazioni",,"Revenue",,,"Yes",,50000,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50102,"Ricavi per vendita merci",,"Revenue",,,"No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50103,"Ricavi per prestazione di servizi",,"Revenue",,,"No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50104,"Sconti per pagamenti anticipati",,"Revenue",,"Yes","No","PAYDISCOUNT_EXP_ACCT",50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50106,"Resi su vendite",,"Expense",,,"No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50107,"Ribassi e abbuoni passivi",,"Expense",,"Yes","No","P_TRADEDISCOUNTREC_ACCT",50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50108,"Premi su vendite",,"Expense",,,"No",,50100,,,,,"3.B.9.e","Altri costi del personale",,,,
50110,"Rimborso spese",,"Revenue",,,"No",,50100,,,,,"3.A.5","Altri ricavi e proventi",,,,
50111,"Ricavi per vendita prodotti finiti",,"Revenue",," ","No",,50100,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50207,"Ricavi",,"Revenue",,"Yes","No","P_REVENUE_ACCT",50200,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50208,"Ricavi presunti",,"Revenue",,"Yes","No","UNEARNEDREVENUE_ACCT",50200,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50209,"Ricavi su fatture da emettere",,"Revenue",,"Yes","No","NOTINVOICEDREVENUE_ACCT",50200,,,,,"3.A.1","Ricavi delle vendite e delle prestazioni",,,,
50200,"Altri ricavi e proventi",,"Revenue",,,"Yes",,50000,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50201,"Ricavi e proventi vari",,"Revenue",,"Yes","No","CH_REVENUE_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50202,"Fitti attivi",,"Revenue",,,"No",,50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50203,"Arrotondamenti positivi",,"Revenue",,,"No",,50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50204,"Ricavi da scontrini","!","Revenue",,"Yes","No","CB_RECEIPT_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50205,"Differenze positive sul cambio (stessa divisa estera)","!Guadagni realizzati per via del differente cambio tra il giorno dell'emissione del documento contabile ed il giorno del pagamento","Revenue",,"Yes","No","UNREALIZEDGAIN_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
50206,"Differenze positive sul cambio (divisa differente tra documento e pagamento)","!Guadagni realizzati per via della differente divisa utilizzata per il documento contabile ed il pagamento","Revenue",,"Yes","No","REALIZEDGAIN_ACCT",50200,,,,,"3.A.5","Altri ricavi e proventi",,,,
,,,,,,,,,,,,,"3.A.5.1","contributi in conto esercizio",,,,
,,,,,,,,,,,,,,"Totale",,,,
80500,"Altri conti economici",,,,,"Yes",," ",,,,,,,,,,
80501,"Perdite su prodotti fatturati","!Differenza tra prezzo di costo e prezzo di fatturazione","Expense",,"Yes","No","P_INVOICEPRICEVARIANCE_ACCT",80500,,,,,,,,,,
80502,"Varianza del prezzo di acquisto","!Differenza tra prezzo di acquisto con i costi standard","Expense",,"Yes","No","P_PURCHASEPRICEVARIANCE_ACCT",80500,,,,,,,,,,
80503,"Perdite e guadagni","!","Expense",,"Yes","No","DEFAULT_ACCT",80500,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
60000,"Costi della produzione",,"Expense",,,"Yes",,,,,,,"3.B","Costi della produzione",,,,
60100,"Costi acquisto merci e materiali di consumo",,"Expense",,,"Yes",,60000,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60101,"Merci c/acquisti",,"Expense",,,"No",,60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60102,"Acquisti di imballaggi",,"Expense",,,"No",,60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60103,"Acquisti di materiali di consumo","!","Expense",,"Yes","No","P_EXPENSE_ACCT",60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60106,"Resi su acquisti",,"Revenue",,,"No",,60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60107,"Ribassi e abbuoni attivi","!","Revenue",,"Yes","No","P_TRADEDISCOUNTGRANT_ACCT",60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60108,"Premi da fornitori",,"Expense",,,"No",,60100,,,,,"3.A.5","Altri ricavi e proventi",,,,
60109,"Sconti per pagamenti anticipati","!","Expense",,"Yes","No","PAYDISCOUNT_REV_ACCT",60100,,,,,"3.A.5","Altri ricavi e proventi",,,,
60110,"Acquisti di merci vendute","!","Expense",,"Yes","No","P_COGS_ACCT",60100,,,,,"3.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60111,"Abbuoni su acquisti","!","Expense",,"Yes","No","PPVOFFSET_ACCT",60100,,,,,"4.B.6","per materie prime, sussidiarie, di consumo e di merci",,,,
60200,"Costi per prestazioni e servizi",,"Expense",,,"Yes",,60000,,,,,"3.B.7","per servizi ",,,,
60201,"Costi di trasporto",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60202,"Costi di energia",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60203,"Costi di pubblicita'",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60204,"Assicurazioni",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60205,"Spese postali",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60206,"Spese telefoniche",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60207,"Spese legali e notarili",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60208,"Spese banca","!","Expense",,"Yes","No","B_EXPENSE_ACCT",60200,,,,,"3.B.7","per servizi ",,,,
60209,"Manutenzioni riparazioni",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60210,"Imponibile omaggi",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60211,"IVA c/omaggi",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60221,"Provvigioni passive",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60222,"Competenze a terzi",,"Expense",,,"No",,60200,,,,,"3.B.9.e","Altri costi del personale",,,,
60223,"Canoni assistenza",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60224,"Spese viaggio",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60225,"Spese auto",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60226,"Spese varie",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60227,"Spese cancelleria",,"Expense",,,"No",,60200,,,,,"3.B.7","per servizi ",,,,
60300,"Costi per godimento beni di terzi",,"Expense",,,"Yes",,60000,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60301,"Fitti passivi",,"Expense",,,"No",,60300,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60302,"Canoni leasing",,"Expense",,,"No",,60300,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60303,"Canoni leasing parzial. deducibili",,"Expense",,,"No",,60300,,,,,"3.B.8","per godimento di beni di terzi ",,,,
60400,"Costi per il personale",,"Expense",,,"Yes",,60000,,,,,"3.B.9","per il personale",,,,
60401,"Salari e stipendi","!","Expense",,"Yes","No","E_EXPENSE_ACCT",60400,,,,,"3.B.9.a","salari e stipendi",,,,
60402,"Oneri sociali",,"Expense",,,"No",,60400,,,,,"3.B.9.b","oneri sociali",,,,
60403,"Trattamenti di fine rapporto di lavoro",,"Expense",,,"No",,60400,,,,,"3.B.9.c","trattamento di fine rapporto",,,,
60404,"Trattamenti di quiescenza e simili",,"Expense",,,"No",,60400,,,,,"3.B.9.d","trattamento di quiescenza e simili ",,,,
60405,"Altri costi per il personale",,"Expense",,,"No",,60400,,,,,"3.B.9.e","altri costi",,,,
60500,"Ammortamenti e svalutazioni",,"Expense",,,"Yes",,60000,,,,,"3.B.10","Ammortamenti e svalutazioni",,,,
60501,"Ammortamento immobilizzazioni immateriali",,"Expense",,,"Yes",,60500,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60502,"Ammortamento impianto e ampliamento",,"Expense",,,"No",,60501,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60503,"Ammortamento avviamento",,"Expense",,,"No",,60501,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60508,"Ammortamento di altre immobilizzazioni immateriali",,"Expense",,,"No",,60501,,,,,"3.B.10.a","Ammortamento delle immobilizzazioni immateriali ",,,,
60600,"Ammortamento immobilizzazioni materiali",,"Expense",,,"Yes",,60500,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60601,"Ammortamento fabbricati",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60605,"Ammortamento impianti e macchinari",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60610,"Ammortamento attrezzature commerciali",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60615,"Ammortamento attrezzature d'ufficio",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60620,"Ammortamento arredamento",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60625,"Ammortamento automezzi",,"Expense",,,"No",,60600,,,,,"3.B.10.b","Ammortamento delle immobilizzazioni materiali ",,,,
60630,"Altre svalutazioni delle immobilizzazioni ",,"Expense",,,"No",,60600,,,,,"3.B.10.c","Altre svalutazioni delle immobilizzazioni ",,,,
60700,"Svalutazioni",,"Expense",,,"Yes",,60500,,,,,"3.B.10","Ammortamenti e svalutazioni",,,,
60701,"Svalutazioni attivo circolante e disponibilita' liquide ","!","Expense",,"Yes","No","CB_EXPENSE_ACCT",60700,,,,,"3.B.10.d","Svalutazioni dei crediti compresi dell'attivo circolante e delle disponibilita' liquide ",,,,
60702,"Differenze di cassa","!","Expense",,"Yes","No","CB_DIFFERENCES_ACCT",60700,,,,,"3.B.10.d","Svalutazioni dell'attivo circolante e delle disponibilita' liquide ",,,,
60703,"Svalutazione magazzino","!","Expense",,"Yes","No","W_REVALUATION_ACCT",60700,,,,,"3.B.11","Variazioni delle rimanenze materie prime, sussidiarie, di consumo e merci",,,,
60704,"Svalutazione crediti",,"Expense",,,"No",,60700,,,,,"3.B.12","Accantonamento per rischi",,,,
60800,"Esistenza iniziale e finale",,"Expense",,,"Yes",,50000,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60801,"Esistenza iniziale merci",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60802,"Esistenza iniziale imballaggi",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60803,"Esistenza iniziale materie di consumo",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60811,"Rimanenze finali merci",,"Revenue",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60812,"Rimanenze finali imballaggi",,"Revenue",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60813,"Rimanenze finali materie di consumo",,"Revenue",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60814,"Variazioni di magazzino","!","Expense",,"Yes","No","W_INVACTUALADJUST_ACCT",60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60821,"Variazioni merci","!","Expense",,"Yes","No","W_DIFFERENCES_ACCT",60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60822,"Variazioni imballaggi",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60823,"Variazioni materie di consumo",,"Expense",,,"No",,60800,,,,,"3.A.2","Variazione delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",,,,
60824,"Variazione dei lavori in corso su ordinazione",,"Expense",,,"No",,60800,,,,,"3.A.3","Variazione dei lavori in corso su ordinazione",,,,
60825,"Incrementi di immobilizzazioni per lavori interni",,"Expense",,,"No",,60800,,,,,"3.A.4","Incrementi di immobilizzazioni per lavori interni",,,,
60900,"Accantonamenti per rischi",,"Expense",,,"Yes",,60000,,,,,"3.B.12","Accantonamenti per rischi",,,,
60901,"Accantonamenti per rischi su crediti",,"Expense",,,"No",,60900,,,,,"3.B.12","Accantonamenti per rischi",,,,
60902,"Accantonamenti su imposte",,"Expense",,,"No",,60900,,,,,"3.B.13","Altri accantonamenti ",,,,
60904,"Altri accantonamenti rischi-oneri",,"Expense",,,"No",,60900,,,,,"3.B.12","Accantonamenti per rischi",,,,
61000,"Altri accantonamenti",,"Expense",,,"Yes",,60000,,,,,"3.B.13","Altri accantonamenti ",,,,
61001,"Accantonamenti per spese future",,"Expense",,,"No",,61000,,,,,"3.B.13","Altri accantonamenti ",,,,
61005,"Accantonamenti per manutenzioni e riparazioni",,"Expense",,,"No",,61000,,,,,"3.B.13","Altri accantonamenti ",,,,
61006,"Altri accantonamenti",,"Expense",,,"No",,61000,,,,,"3.B.13","Altri accantonamenti ",,,,
61100,"Oneri diversi",,"Expense",,,"Yes",,60000,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61101,"Imposta di bollo",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61102,"Tassa di concessione governativa",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61103,"Imposte comunali",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61104,"Imposte anticipate ai fornitori","!","Expense",,"Yes","No","T_EXPENSE_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61105,"Imposte di esercizio",,"Expense",,,"No",,61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61106,"Perdite su crediti","!","Expense",,"Yes","No","WRITEOFF_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61107,"Differenze negative sul cambio (stessa divisa estera)","!Perdite realizzate per via del differente cambio tra il giorno dell'emissione del documento contabile ed il giorno del pagamento","Expense",,"Yes","No","UNREALIZEDLOSS_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61108,"Perdite su cambi","!Perdite realizzate per via della differente divisa utilizzata per il documento contabile ed il pagamento","Expense",,"Yes","No","REALIZEDLOSS_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61111,"Oneri e perdite varie","!","Expense",,"Yes","No","CH_EXPENSE_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
61112,"Arrotondamenti negativi","!","Expense",,"Yes","No","CURRENCYBALANCING_ACCT",61100,,,,,"3.B.14","Oneri diversi di gestione ",,,,
,,,,,,,,,,,,,,"Totale",,,,
,,,,,,,,,,,,,,"Differenza tra valore e costi della produzione (A - B)",,,,
70300,"Proventi e oneri finanziari",,"Revenue",,,"Yes",,,,,,,"3.C","Proventi e oneri finanziari",,,,
70301,"Proventi da partecipazioni",,"Revenue",,,"Yes",,70300,,,,,"3.C.15","Proventi da partecipazioni",,,,
70302,"Proventi da partecipazioni",,"Revenue",,,"No",,70301,,,,,"3.C.15","Proventi da partecipazioni",,,,
,,,,,,,,,,,,,"3.C.15.a","relativi ad imprese controllate",,,,
,,,,,,,,,,,,,"3.C.15.b","relativi ad imprese collegate",,,,
70400,"Altri proventi finanziari ",,"Revenue",,,"Yes",,70300,,,,,"3.C.16","Altri proventi finanziari",,,,
70411,"Proventi da crediti iscritti nelle immobilizzazioni ",,"Revenue",,,"No",,70400,,,,,"3.C.16.a","da crediti iscritti nelle immobilizzazioni ",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.a.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.a.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.a.3","da imprese controllanti",,,,
70413,"Proventi da titoli che non costituiscono partecipazioni ",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","da titoli iscritti all'attivo circolante che non costituiscono partecipazioni ",,,,
70401,"Interessi attivi da banche","!","Revenue",,"Yes","No","B_INTERESTREV_ACCT",70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70402,"Interessi attivi da clienti",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70403,"Interessi attivi vari",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70404,"Interessi su titoli",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70405,"Proventi rivalutazione c/correnti bancari in divisa estera","!","Revenue",,"Yes","No","B_REVALUATIONGAIN_ACCT",70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70406,"Differenze positive tra fatture e scritture bancarie","!","Revenue",,"Yes","No","B_SETTLEMENTGAIN_ACCT",70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70414,"Proventi finanziari vari",,"Revenue",,,"No",,70400,,,,,"3.C.16.d","Proventi diversi dai precedenti",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.1","da imprese controllate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.2","da imprese collegate",,,,
,,,"Revenue",,,"No",,,,,,,"3.C.16.d.3","da imprese controllanti",,,,
70412,"Utile su titoli",,"Revenue",,,"No",,70400,,,,,"3.C.16.b","da titoli iscritti nelle immobilizzazioni che non costituiscono partecipazioni ",,,,
70500,"Oneri finanziari",,"Expense",,,"Yes",,70300,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"Yes",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"Yes",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"Yes",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
70501,"Interessi passivi a banche","!","Expense",,"Yes","No","B_INTERESTEXP_ACCT",70500,,,,,"3.C.17","Interessi ed altri oneri finanziari",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.1","verso imprese controllate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.2","verso imprese collegate",,,,
,,,"Expense",,,"No",,,,,,,"3.C.17.3","verso imprese controllanti",,,,
